restaurant_name,cuisine_type
Spicy City,Chinese
Tajima,Ramen
B H Chung,Korean
Nozomi,Sushi
Jersey Mike's,Sandwiches
Super Sergio's,Tacos
O'Briens,Bar Food
Raki Raki,Ramen
Dumpling Inn,Chinese
Tapioka Express,Coffee Shop
Pangaea,Coffee Shop
Korea House,Korean
